category,topic,content
방문 규정,봉안단 장식 및 비치 물품 규정,"봉안단 내부에는 음식물, 주류, 생화(프리저브드 플라워 포함), 향수, 인화성 물질(양초, 향), 귀금속 등은 비치할 수 없습니다. 유리 외부에 부착하거나 바닥에 둔 조화 등은 분기별(3,6,9,12월 말)로 수거하여 3개월간 보관 후 폐기합니다."
방문 규정,반려동물 동반 규정,"추모관 실내 입장은 불가능하며, 입구의 무료 펫하우스(반려동물 보호소)를 이용할 수 있습니다. 관리사무실에 신분증을 제시하고 신청 후 이용 가능합니다."
방문 규정,합골(유골 합장) 규정,"원칙적으로 합골은 불가능하나, 부부단에 한하여 두 분의 유골을 하나의 유골함에 모시는 것은 예외적으로 가능합니다. 이 경우에도 관리비는 두 분 모두에 대해 납부해야 합니다."
계약 일반,계약의 성격 (사용권),"봉안당 계약은 소유권을 이전하는 '분양계약'이 아닌, 영구적으로 사용할 권리를 부여하는 '사용계약'입니다. 납부 금액은 '사용료'이며 소유권은 재단에 있습니다. 사용권은 관리비 미납 등 해지 사유가 없는 한 직계가족에게 계속 승계됩니다."
계약 일반,계약 절차 및 필요 서류,"계약자가 직접 방문하여 봉안단을 결정하고 계약서를 작성하며 계약금을 납부합니다. 계약 시에는 계약자 신분증만 필요합니다. 전화나 온라인 계약은 불가능하며, 한 번에 여러 기를 계약하는 것도 가능합니다."
계약 일반,사전 계약의 장점,"장례 중 봉안당 선택의 고민을 덜고, 여유롭게 시설을 둘러보며 좋은 위치를 선점할 수 있습니다."
계약 변경,명의 변경 절차,이전 계약자와 새로운 계약자가 모두 신분증과 가족관계증명서를 지참하여 함께 방문해야 합니다. 한쪽이 불참 시 불참자의 인감증명서와 위임장이 추가로 필요합니다.
계약 변경,계약자 사망 시 상속 절차,"계약자 사망 시 법적 상속 순위(배우자, 자녀, 부모 순)에 따라 승계됩니다. 사망진단서, 가족관계증명서 등 관련 서류를 제출하여 명의를 변경합니다."
계약 변경,사용권 양도 및 판매 규정,"사용권은 4촌 이내 직계 및 방계 혈족에게만 명의변경을 통해 양도할 수 있으며, 제3자에게 판매하거나 양도하는 것은 불가능합니다."
계약 변경,봉안단 위치 및 종류 변경 조건,"봉안단 변경은 기존보다 높은 금액의 봉안단으로 이동하여 차액이 발생하는 경우에만 가능합니다. 동일하거나 낮은 가격의 봉안단으로는 변경할 수 없습니다. (예: 개인단 -> 부부단, 개인단 2기 -> 부부단 1기 등 모든 경우에 동일하게 적용)"
비용 및 환불,사용료(가격) 범위,"사용료는 봉안관 종류와 높이에 따라 다르며, 개인단은 200~800만원, 부부단은 300~2,300만원, 가족단은 9,500만원 수준입니다."
비용 및 환불,사용료 상세 (관별 요약),"• 일반관: 개인단 250~350만원, 부부단 500~650만원.
• 믿음관: 개인단 300~800만원.
• 글로리아관: 개인단 250~600만원, 부부단 500~800만원.
• 승리관: 개인단 200~500만원, 부부단 300~900만원 (종류별 상이).
• VIP 특별형: 부부단 1,000~1,800만원, 가족단 9,500만원.
• 옥외: 150~250만원."
비용 및 환불,계약금 및 잔금 납부,"계약금은 개인단 100만원, 부부단 200만원이며, 계약 후 3개월(90일) 이내에 잔금을 완납해야 합니다. 단체 계약은 별도 상담이 필요합니다."
비용 및 환불,계약 해지 시 환불 규정,"계약 후 14일 이내 해지 시 전액 환불됩니다. 이후에는 총 사용료를 기준으로 약관에 명시된 기간별 환급률(6개월 내 75%, 1년 내 70%, 5년 내 50%, 10년 내 25%, 15년 초과 5% 등)에 따라 위약금을 공제 후 환불합니다."
비용 및 환불,미사용 계약 해지 절차,"계약자가 계약서 원본, 통장 사본, 신분증을 가지고 직접 방문해야 합니다. 대리인 방문 시 위임장과 인감증명서가 추가로 필요합니다."
관리비,금액 및 납부 방법,"관리비는 5년 선납 시 28만원, 10년 선납 시 54만원입니다. 고인 1분당 기준이며, 봉안 시점에 계좌이체, 현금, 카드(방문)로 선납합니다."
관리비,납부 및 재연장 규정,재연장은 만기 3개월 전부터 가능합니다. 3개월 이상 남은 상태에서 미리 납부하려면 기존 잔여 관리비를 일할 정산받은 후 새로 납부해야 합니다.
관리비,만기일 통합 방법 (부모님 등),"두 분 중 한 분의 관리비가 만기되었을 때, 다른 분의 잔여 관리비를 일할 계산하여 정산한 후, 두 분의 만기일을 동일하게 맞추어 함께 재납부하는 것은 가능합니다."
관리비,관리비 미납 시 조치,"3년 이상 미납 시 유골은 무연고 장소로 이동 보관되며, 5년 이상 연체 시 관련 법률에 따라 산골(散骨) 처리될 수 있습니다."
관리비,인상 가능성 및 사용처,"관리비는 물가상승률에 따라 관할 관청(파주시청)의 허가를 받아 인상될 수 있습니다. 납부된 관리비는 시설 유지보수, 냉난방, 인건비 등 추모공원 운영 전반에 사용됩니다."
관리비,환불 규정 (계약 해지 시),"고인을 모시던 중 계약을 해지하고 유골을 반출할 경우, 남은 기간의 관리비는 일할 계산하여 환급됩니다. 무료 혜택자의 경우에도 동일하게 적용됩니다."
관리비,영구 관리비 제도,과거에 운영되었던 영구 관리비 제도는 현재 폐지되었습니다.
봉안 절차,장례 발생 시 첫 절차,"하나님의 위로가 함께하시기를 빕니다. 먼저 화장 시설을 예약하신 후, 관리사무실로 연락주시기 바랍니다."
봉안 절차,봉안 절차 및 소요 시간,"고인 영접, 봉안단 선정, 유골함 봉안, 봉안 예배, 서류 정리, 유족 배웅 순으로 진행되며, 약 30분이 소요됩니다."
봉안 절차,봉안 당일 필요 서류,필수 서류는 화장증명서 1부와 계약자 신분증입니다. 사전 계약자는 계약서도 함께 지참해야 합니다.
봉안 절차,대리인 봉안 절차 (계약자 해외 체류 등),"계약자가 참여할 수 없는 경우 대리인을 통해 진행 가능합니다. 이 경우 위임장, 계약자 여권 사본, 가족관계증명서 등 관련 서류가 필요합니다."
봉안 - 이장,묘지 이장 절차,"1. 읍·면·동 주민센터에 개장 신고. 2. 유골 수습 후 화장. 3. 화장증명서를 가지고 추모관에 방문하여 계약 및 봉안 진행. 저희 추모공원은 파묘, 이장 서비스 자체를 제공하지는 않으므로 별도 업체를 이용해야 합니다."
봉안 - 이장,이장 시 필요 서류,"개장신고필증, 제적등본(또는 기본증명서), 화장증명서, 계약자 신분증이 필요합니다."
봉안 - 이장,타 시설에서 이전 시 필요 서류,"이전 시설에서 발급한 납골증명서(또는 유골반환증명서), 고인의 기본증명서, 화장증명서가 필요합니다."
기타 서비스,임시 봉안 서비스,"정식 봉안 전 임시 봉안이 가능하며, 비용은 개인단 기준 월 10만원입니다. 추후 정식 계약 시 임시 봉안료는 사용료에서 공제됩니다."
기타 서비스,산골(산분장) 및 유택관 이용 안내,추모공원 내 유택동산(산골장)에서 산골이 가능하며 비용은 1기당 50만원입니다. 산골 후 고인을 추모하기 위한 공간인 유택관 추모벽에 명패를 부착하려면 영구사용료 50만원을 추가로 납부하면 됩니다. 명패 하나에는 최대 두 분의 이름을 기입할 수 있습니다.
기타 서비스,유골함 관련 규정,"유골함은 일반형(실리콘 밀봉)과 진공형으로 나뉘며, 저희 추모공원에서는 유골함을 직접 판매하지 않습니다. 유골함 교체 시에는 계약자가 유선으로 신청해야 하며, 대리인 방문 시 인감증명서와 위임장이 필요합니다."
단체단,단체단 안내,"교회 등 특정 단체가 봉안단의 한 면을 일괄 계약한 것을 의미합니다. 이용 자격, 절차, 계약 해지 및 환불 등 모든 관련 문의는 소속된 단체(교회)에 직접 해야 합니다."
단체단,단체단에서 일반관으로 이전 절차,1. 소속 교회에서 유골 반출 공문 발급. 2. 추모공원에 공문 제출 및 기존 관리비 정산. 3. 추모공원과 일반 봉안단 신규 계약 체결. 4. 지정 위치로 유골 이전.
단체단,계약된 단체(교회) 목록,"신촌성결교회, 순복음원당교회, 대조동 순복음교회, 아홉길사랑교회, 순복음도봉교회, 순복음강남교회, 여의도순복음송파교회, 일산순복음영산교회, 든든한교회, 여의도순복음분당교회, 성약교회 등이 있습니다."
혜택 - 직분자,여의도순복음교회 직분자 혜택 (장로/권사/안수집사),"• 장로: 지정 위치의 부부단 무료 사용.
• 권사/안수집사: 지정 위치의 개인단 무료 사용.
• 교역자/선교사/직원: 개인단 무료 사용.
*모든 혜택은 관리비 별도이며, 자세한 절차는 소속회(장로회, 권사회 등) 또는 총무국에 먼저 문의해야 합니다."
혜택 - 직분자,직분자 혜택 관련 규정,"• 배우자 선봉안 시: 일반 성도 혜택으로 먼저 봉안 후, 직분자 본인 합장 시 200만원 환급.
• 지정관 외 타관 이용 시: 선택한 봉안단 사용료에서 개인단 250만원, 부부단 500만원을 공제한 차액 납부.
• 유골 반출 후 계약 유지: 혜택 금액(200만원)을 납부하면 일반 계약으로 전환하여 유지 가능."
혜택 - 성도 및 시민,일반 성도 및 파주시민 할인,"계약자 또는 고인이 여의도순복음교회 지성전/제자교회 성도이거나 파주시민일 경우, 개인단 50만원, 부부단 100만원의 사용료 할인 혜택을 받을 수 있습니다 (일부 관 제외)."
혜택 - 성도 및 시민,기초생활수급자 및 극빈 성도 혜택 (여의도순복음교회),"• 기초생활수급자: 지정 위치(옥외 1단 또는 실내 10단) 무료 봉안.
• 극빈자: 지정 위치(일반관 9단) 100만원으로 봉안.
*두 경우 모두 관리비는 별도이며, 지정 위치 외 일반관 이용 시에는 일반 성도 할인(50만원/100만원)으로 전환됩니다."
혜택 - 성도 및 시민,파주시 조리읍 오산리 거주민 추가 할인,일반관 3~6단에 한해 50만원의 추가 할인이 제공됩니다 (일부 저가단 제외).
혜택 - 일반 규정,혜택 신청 필요 서류,"• 여의도순복음교회 성도: 성도증 또는 교적확인서
• 파주시민: 신분증 또는 주민등록등본
• 기초생활수급자: 수급자증명서, 성도등록증
*계약 시점에 서류가 없으면 일반 금액으로 계약 후 14일 이내 제출 시 환급 가능합니다."
혜택 - 일반 규정,혜택의 소급 및 승계 규정,"혜택은 계약 시점에 증명되어야 하며 소급 적용은 불가능합니다. 단, 계약 변경 시에는 해당 시점의 혜택을 적용받을 수 있습니다 (예: 계약 후 파주시민 전입). 단, 개인단 사용 시 받은 기타 할인 혜택은 부부단으로 변경 시 유지되지 않습니다."
교통 및 주차,주차 안내,"승용차 약 330대, 대형버스 3대가 동시 주차 가능하며 주차는 무료입니다."
교통 및 주차,대중교통 안내,"자체 셔틀버스는 없으며, 경의중앙선 월롱역에서 하차하거나 불광역에서 31번 버스를 이용할 수 있습니다."
교통 및 주차,기도원 셔틀버스 이용 안내,"여의도순복음교회와 오산리최자실기념금식기도원을 오가는 무료 셔틀버스를 이용할 수 있습니다.
• 타는 곳: 여의도순복음교회 세계선교센터 앞, 정발산역 3번 출구 앞 고양아람누리.
• 시간 (여의도 출발 기준): 07:00, 08:30, 10:30, 12:00, 14:00, 15:30.
• 시간 (기도원 출발 기준): 08:30, 10:30, 12:30, 14:00, 16:30, 18:00."
